# logMstar	medFbar		sigma_low	sigma_high
9.12   0.0100   0.0063   0.0065
9.38   0.0221   0.0079   0.0133
9.62   0.0773   0.0217   0.0232
9.88   0.0835   0.0332   0.0270
10.12   0.0930   0.0257   0.0229
10.38   0.2298   0.0360   0.0464
10.62   0.2400   0.0400   0.0507
10.88   0.3103   0.0603   0.0715
11.12   0.5833   0.1033   0.1250
